Organism,Bulged G4,Canonical intramolecular G4,Extended-loop canonical,Higher-order G4 array/G4-wire,Intramolecular G-triplex,Stacked G4,Two-tetrad weak PQS
Buchnera aphidicola,1,0,0,0,0,0,15
Candidatus Carsonella ruddii,0,0,0,0,1,0,9
Cellulomonas shaoxiangyii,1779,82,782,20,984,16,20509
Miltoncostaea marina,2194,73,621,16,936,4,21239
Streptococcus pneumoniae,2,0,3,0,14,0,992
ecoli,126,10,23,0,143,0,5816
hpylori,22,6,54,0,106,0,915
mtb,1282,54,319,4,581,2,18338
saureus,2,0,0,0,2,0,337
