Class,Count,Percentage
G-Quadruplex,158,46.33
Curved_DNA,46,13.49
R-Loop,40,11.73
Non-B_DNA_Clusters,31,9.09
Cruciform,20,5.87
Slipped_DNA,10,2.93
i-Motif,10,2.93
A-philic_DNA,9,2.64
Hybrid,7,2.05
Triplex,7,2.05
Z-DNA,3,0.88
